Country,Month,Year,Events,Fatalities
Benin,January,2020,2,3
Benin,February,2020,0,0
Benin,March,2020,4,0
Benin,April,2020,8,5
Benin,May,2020,11,4
Benin,June,2020,16,6
Benin,July,2020,10,5
Benin,August,2020,6,1
Benin,September,2020,12,1
Benin,October,2020,11,6
Benin,November,2020,1,1
Benin,December,2020,4,0
Benin,January,2021,5,9
Benin,February,2021,5,3
Benin,March,2021,10,8
Benin,April,2021,8,12
Benin,May,2021,13,7
Benin,June,2021,6,3
Benin,July,2021,2,0
Benin,August,2021,2,2
Benin,September,2021,5,3
Benin,October,2021,5,4
Benin,November,2021,3,0
Benin,December,2021,5,4
Benin,January,2022,8,3
Benin,February,2022,7,3
Benin,March,2022,10,11
Benin,April,2022,4,2
Benin,May,2022,3,3
Benin,June,2022,6,9
Benin,July,2022,20,28
Benin,August,2022,6,2
Benin,September,2022,14,8
Benin,October,2022,13,6
Benin,November,2022,12,9
Benin,December,2022,9,3
Benin,January,2023,13,10
Benin,February,2023,6,3
Benin,March,2023,23,19
Benin,April,2023,12,7
Benin,May,2023,27,29
Benin,June,2023,17,9
Benin,July,2023,15,13
Benin,August,2023,17,5
Benin,September,2023,18,16
Benin,October,2023,18,10
Benin,November,2023,20,9
Benin,December,2023,15,4
Benin,January,2024,32,10
Benin,February,2024,27,19
Benin,March,2024,24,16
Benin,April,2024,27,13
Benin,May,2024,23,13
Benin,June,2024,9,7
Benin,July,2024,16,15
Benin,August,2024,13,2
Benin,September,2024,11,10
Benin,October,2024,8,12
Benin,November,2024,12,9
Benin,December,2024,13,11
Benin,January,2025,20,20
Benin,February,2025,13,12
Benin,March,2025,23,18
Benin,April,2025,19,14
Benin,May,2025,21,26
Benin,June,2025,8,9
Benin,July,2025,2,2
Benin,August,2025,4,4
Benin,September,2025,1,0
Benin,October,2025,2,2
Benin,November,2025,3,2
Benin,December,2025,1,1
Benin,January,2026,0,0
Benin,February,2026,1,3
Benin,March,2026,0,0
Benin,April,2026,0,0
